Elsődleges forrás;Terület;Megye;Járás;rekodszám;gimmisn;govcenter_id;komdat_id;last_update;check_date;url
govcenter;Teleki;Somogy;Siófoki;;;531;;2012.02.06;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=531
asp inaktív;Telkibánya;Borsod-Abaúj-Zemplén;Gönci;0;I;;;2015.09.01;2025.04.23;https://telkibanya.asp.lgov.hu/nyilvantartasok
asp;Teresztenye;Borsod-Abaúj-Zemplén;Edelényi;;;;;;;https://teresztenye.asp.lgov.hu/nyilvantartasok
asp;Tésenfa;Baranya;Siklósi;;;;;;;https://tesenfa.asp.lgov.hu/nyilvantartasok
oknyir;Tihany;Veszprém;Balatonfüredi;;I;125;;2020.12.31;2021.04.11;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=125
asp;Tiszaroff;Jász-Nagykun-Szolnok;Kunhegyesi;;;;;;;https://tiszaroff.asp.lgov.hu/nyilvantartasok
oknyir;Tiszaújváros;Borsod-Abaúj-Zemplén;Tiszaújvárosi;376;I;;;2022.12.02;2022.12.02;
asp;Tiszavalk;Borsod-Abaúj-Zemplén;Mezőkövesdi;;;;;;;https://tiszavalk.asp.lgov.hu/nyilvantartasok
oknyir;Tokod;Komárom-Esztergom;Esztergomi;6;I;;;2021.01.12;2022.12.02;
oknyir;Tokodaltáró;Komárom-Esztergom;Esztergomi;22;I;;;2021.05.05;2022.12.02;
asp;Tormás;Baranya;Hegyháti;;;;;;;https://tormas.asp.lgov.hu/nyilvantartasok
asp;Tótkomlós;Békés;Orosházi;;;;;;;https://totkomlos.asp.lgov.hu/nyilvantartasok
govcenter;Tótvázsony;Veszprém;Veszprémi;;;483;;2017.03.14;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=483
govcenter;Tököl;Pest;Szigetszentmiklósi;;;65;;2018.12.17;2020.08.01;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=65
oknyir;Törökbálint;Pest;Érdi;404;I;;;2022.11.30;2022.12.02;
asp;Törökkoppány;Somogy;Tabi;;;;;;;https://torokkoppany.asp.lgov.hu/nyilvantartasok
asp;Törtel;Pest;Ceglédi;;;;;;;https://tortel.asp.lgov.hu/nyilvantartasok
asp;Tura;Pest;Aszódi;203;;;;2025.02.27;2025.04.23;https://tura.asp.lgov.hu/nyilvantartasok
asp;Türje;Zala;Zalaszentgróti;;;;;;;https://turje.asp.lgov.hu/nyilvantartasok
asp;Tüskevár;Veszprém;Devecseri;;;;;;;https://tuskevar.asp.lgov.hu/nyilvantartasok
asp;Újlengyel;Pest;Dabasi;;;;;;;https://ujlengyel.asp.lgov.hu/nyilvantartasok
asp;Újszász;Zala;Zalaszentgróti;;;;;;;https://ujszasz.asp.lgov.hu/nyilvantartasok
asp;Újszilvás;Pest;Ceglédi;69;I;;;2024.11.05;2025.04.23;https://ujszilvas.asp.lgov.hu/nyilvantartasok
asp inaktív;Úny;Komárom-Esztergom;Esztergomi;10;I;;;2021.11.02;2025.04.23;https://uny.asp.lgov.hu/nyilvantartasok
oknyir;Üröm;Pest;Pilisvörösvári;;I;;;;;
komdat;Vác;Pest;Váci;3859;I;6;E5CD40FA-7123-496F-9AA3-1A8B83083D82;2025.04.22;2025.04.27;https://iparkerpublikalas.komdat.hu/?onkid=E5CD40FA-7123-496F-9AA3-1A8B83083D82
oknyir;Vácszentlászló;Pest;Gödöllői;;I;;;;;
komdat;Várpalota;Veszprém;Várpalotai;2891;I;47;7a91b926-fce3-4769-adc5-c40957654f19;2025.04.12;2025.04.23;https://iparkerpublikalas.komdat.hu/?onkid=7a91b926-fce3-4769-adc5-c40957654f19
asp;Vasad;Pest;Monori;;;;;;;https://vasad.asp.lgov.hu/nyilvantartasok
oknyir;Vászoly;Veszprém;Balatonfüredi;;;580;;2020.03.06;2021.04.11;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=580
asp;Vejti;Baranya;Sellyei;;;;;;;https://vejti.asp.lgov.hu/nyilvantartasok
asp;Vekerd;Hajdú-Bihar;Berettyóújfalui;;;;;;;https://vekerd.asp.lgov.hu/nyilvantartasok
asp;Velence;Fejér;Gárdonyi;270;I;;;2025.04.09;2025.04.23;https://velence.asp.lgov.hu/nyilvantartasok
oknyir;Veresegyház;Pest;Gödöllői;324;I;33;;2022.11.25;2022.12.02;
asp;Verőce;Pest;Szobi;42;I;;;2025.04.01;2025.04.23;https://veroce.asp.lgov.hu/nyilvantartasok
govcenter;Veszprém;Veszprém;Veszprémi;5265;I;34;;2025.04.23;2025.04.23;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=34
asp;Vilonya;Veszprém;Várpalotai;;;;;;;https://vilonya.asp.lgov.hu/nyilvantartasok
oknyir;Visegrád;Pest;Szentendrei;76;I;;;2022.10.25;2022.12.02;
asp;Vizslás;Nógrád;Salgótarjáni;;;;;;;https://vizslas.asp.lgov.hu/nyilvantartasok
asp;Völcsej;Győr-Moson-Sopron;Soproni;;;;;;;https://volcsej.asp.lgov.hu/nyilvantartasok
asp;Zabar;Nógrád;Salgótarjáni;;;;;;;https://zabar.asp.lgov.hu/nyilvantartasok
komdat;Zagyvarékas;Jász-Nagykun-Szolnok;Szolnoki;;;;D066EBD8-4982-4B7F-99D4-4638F622631E;;;https://iparkerpublikalas.komdat.hu/?onkid=D066EBD8-4982-4B7F-99D4-4638F622631E
govcenter;Zalaegerszeg;Zala;Zalaegerszegi;5844;I;64;;2025.04.17;2025.04.23;https://www.govcenter.hu/uzlet/Public/Uzleteklista.aspx?onk_id=64
asp;Zalaszentlászló;Zala;Zalaszentgróti;;;;;;;https://zalaszentlaszlo.asp.lgov.hu/nyilvantartasok
asp;Zaláta;Baranya;Sellyei;;;;;;;https://zalata.asp.lgov.hu/nyilvantartasok
asp;Zamárdi;Somogy;Siófoki;230;I;44;;2025.04.22;2025.04.23;https://zamardi.asp.lgov.hu/nyilvantartasok
asp;Zamárdi;;;;;397;;2025.04.22;;
asp;Zámoly;Fejér;Székesfehérvári;50;I;;;2025.04.03;2025.04.23;https://zamoly.asp.lgov.hu/nyilvantartasok
oknyir;Zánka;Veszprém;Balatonfüredi;42;I;;;2022.10.12;2022.12.02;
asp;Zebegény;Pest;Szobi;;I;496;;;2020.08.01;https://zebegeny.asp.lgov.hu/nyilvantartasok
asp;Zubogy;Borsod-Abaúj-Zemplén;Putnoki;;;;;;;https://zubogy.asp.lgov.hu/nyilvantartasok
asp;Zsadány;Békés;Sarkadi;;;;;;;https://zsadany.asp.lgov.hu/nyilvantartasok
asp;Zsámbok;Pest;Gödöllői;;;;;;;https://zsambok.asp.lgov.hu/nyilvantartasok
